"","Size","total_within_CI","P_value"
"1",315,0,0
"2",345,0,0
"3",375,16,0.008
"4",405,55,0.0275
"5",435,887,0.4435
"6",465,1134,0.567
"7",495,314,0.157
"8",525,478,0.239
"9",555,309,0.1545
"10",585,495,0.2475
"11",615,0,0
"12",645,138,0.069
"13",675,90,0.045
"14",705,462,0.231
"15",735,1683,0.8415
"16",765,823,0.4115
"17",795,1296,0.648
"18",825,1035,0.5175
"19",855,858,0.429
"20",885,0,0
"21",915,661,0.3305
"22",945,0,0
"23",975,0,0
"24",1005,0,0
"25",1035,0,0
"26",1065,0,0
"27",1095,248,0.124
"28",1125,0,0
"29",1155,0,0
"30",1185,0,0
"31",1215,0,0
"32",1245,0,0
"33",1305,0,0
"34",1335,0,0
"35",1395,0,0
"36",1605,0,0
"37",1695,0,0
"38",1995,0,0
