"","Size","total_within_CI","P_value"
"1",315,0,0
"2",345,21,0.0105
"3",375,53,0.0265
"4",405,0,0
"5",435,181,0.0905
"6",465,879,0.4395
"7",495,763,0.3815
"8",525,452,0.226
"9",555,351,0.1755
"10",585,480,0.24
"11",615,42,0.021
"12",645,273,0.1365
"13",675,534,0.267
"14",705,377,0.1885
"15",735,855,0.4275
"16",765,701,0.3505
"17",795,476,0.238
"18",825,0,0
"19",855,0,0
"20",885,0,0
"21",915,0,0
"22",945,0,0
"23",975,0,0
"24",1005,0,0
"25",1035,0,0
"26",1065,0,0
"27",1095,0,0
"28",1125,0,0
"29",1155,0,0
"30",1185,0,0
"31",1215,0,0
"32",1245,0,0
"33",1275,0,0
"34",1305,0,0
"35",1335,0,0
"36",1395,0,0
"37",1425,0,0
"38",1875,0,0
"39",1995,0,0
