"","Size","total_within_CI","P_value"
"1",315,25,0.0125
"2",345,15,0.0075
"3",375,105,0.0525
"4",405,215,0.1075
"5",435,973,0.4865
"6",465,1515,0.7575
"7",495,1525,0.7625
"8",525,1374,0.687
"9",555,1323,0.6615
"10",585,746,0.373
"11",615,728,0.364
"12",645,818,0.409
"13",675,1172,0.586
"14",705,566,0.283
"15",735,1188,0.594
"16",765,1585,0.7925
"17",795,972,0.486
"18",825,1201,0.6005
"19",855,1218,0.609
"20",885,408,0.204
"21",915,1812,0.906
"22",945,1080,0.54
"23",975,1165,0.5825
"24",1005,1140,0.57
"25",1035,0,0
"26",1065,702,0.351
"27",1095,0,0
"28",1125,0,0
"29",1155,0,0
"30",1185,0,0
"31",1215,0,0
"32",1245,0,0
"33",1275,0,0
"34",1305,712,0.356
"35",1335,0,0
"36",1395,0,0
"37",1425,0,0
"38",1515,0,0
"39",1875,0,0
"40",1995,0,0
