"","Size","total_within_CI","P_value"
"1",315,0,0
"2",345,742,0.371
"3",375,732,0.366
"4",405,1204,0.602
"5",435,1218,0.609
"6",465,479,0.2395
"7",495,802,0.401
"8",525,911,0.4555
"9",555,1186,0.593
"10",585,1461,0.7305
"11",615,1202,0.601
"12",645,1560,0.78
"13",675,1473,0.7365
"14",705,709,0.3545
"15",735,720,0.36
"16",765,0,0
"17",795,0,0
"18",825,0,0
"19",855,0,0
"20",885,0,0
"21",915,0,0
"22",945,0,0
"23",975,0,0
"24",1005,0,0
"25",1035,0,0
"26",1065,0,0
"27",1095,0,0
"28",1125,0,0
"29",1155,0,0
"30",1185,0,0
"31",1215,0,0
"32",1245,0,0
"33",1275,0,0
"34",1305,0,0
"35",1335,0,0
"36",1395,0,0
"37",1425,0,0
"38",1515,0,0
"39",1875,0,0
"40",1995,0,0
