"","Size","total_within_CI","P_value"
"1",315,0,0
"2",345,534,0.267
"3",375,501,0.2505
"4",405,0,0
"5",435,492,0.246
"6",465,953,0.4765
"7",495,731,0.3655
"8",525,480,0.24
"9",555,483,0.2415
"10",585,787,0.3935
"11",615,260,0.13
"12",645,708,0.354
"13",675,1384,0.692
"14",705,1129,0.5645
"15",735,1168,0.584
"16",765,1206,0.603
"17",795,730,0.365
"18",825,0,0
"19",855,0,0
"20",885,0,0
"21",915,0,0
"22",945,0,0
"23",975,0,0
"24",1005,0,0
"25",1035,0,0
"26",1065,0,0
"27",1095,0,0
"28",1125,0,0
"29",1155,0,0
"30",1185,0,0
"31",1215,0,0
"32",1245,0,0
"33",1275,0,0
"34",1305,0,0
"35",1335,0,0
"36",1395,0,0
"37",1425,0,0
"38",1875,0,0
"39",1995,0,0
