"","Size","total_within_CI","P_value"
"1",315,109,0.0545
"2",345,192,0.096
"3",375,275,0.1375
"4",405,976,0.488
"5",435,570,0.285
"6",465,898,0.449
"7",495,951,0.4755
"8",525,520,0.26
"9",555,1520,0.76
"10",585,1152,0.576
"11",615,1261,0.6305
"12",645,740,0.37
"13",675,698,0.349
"14",705,0,0
"15",735,0,0
"16",765,0,0
"17",795,0,0
"18",825,0,0
"19",855,0,0
"20",885,0,0
"21",915,0,0
"22",945,0,0
"23",975,0,0
"24",1005,0,0
"25",1035,0,0
"26",1065,0,0
"27",1095,0,0
"28",1125,0,0
"29",1155,0,0
"30",1185,0,0
"31",1215,0,0
"32",1245,0,0
"33",1275,0,0
"34",1305,0,0
"35",1335,0,0
"36",1395,0,0
"37",1425,0,0
"38",1995,0,0
"39",2955,0,0
